Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1769375634,4,,Aggregated,1.800000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4050,7,58,184.92681469084167,0.5227000219747424,2133.6112999124452,2665.424938271605
1769375635,4,,Aggregated,1.800000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4052,7,58,184.85754666782626,0.5227000219747424,2133.6112999124452,2665.3916584402764
1769375636,4,,Aggregated,2.000000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4053,7,58,184.8244229701568,0.5227000219747424,2133.6112999124452,2665.3841598815693
1769375637,4,,Aggregated,1.900000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4054,7,58,184.79575402023877,0.5227000219747424,2133.6112999124452,2665.9602861371486
1769375638,4,,Aggregated,2.000000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4056,7,58,184.73308818989193,0.5227000219747424,2133.6112999124452,2665.9336785009864
1769375639,4,,Aggregated,1.900000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4057,7,58,184.7041600439142,0.5227000219747424,2133.6112999124452,2665.886615725906
1769375640,4,,Aggregated,1.900000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4057,7,58,184.7041600439142,0.5227000219747424,2133.6112999124452,2665.886615725906
1769375641,4,,Aggregated,2.100000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4061,7,58,184.60045922139366,0.5227000219747424,2133.6112999124452,2665.4356069933515
1769375642,4,,Aggregated,1.800000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4064,7,58,184.53995642175153,0.5227000219747424,2133.6112999124452,2665.029035433071
1769375643,4,,Aggregated,1.800000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4064,7,58,184.53995642175153,0.5227000219747424,2133.6112999124452,2665.029035433071
1769375644,4,,Aggregated,1.900000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4068,7,58,184.4363063662551,0.5227000219747424,2133.6112999124452,2664.5712881022614
1769375645,4,,Aggregated,1.800000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4072,7,58,184.8315006624992,0.5227000219747424,2133.6112999124452,2664.2917485265225
1769375646,4,,Aggregated,1.800000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4072,7,58,184.8315006624992,0.5227000219747424,2133.6112999124452,2664.2917485265225
1769375647,4,,Aggregated,1.800000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4074,7,58,184.77231681337864,0.5227000219747424,2133.6112999124452,2664.2584683357877
1769375648,4,,Aggregated,2.000000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4075,7,58,184.74339813439667,0.5227000219747424,2133.6112999124452,2664.2510429447852
1769375649,4,,Aggregated,1.900000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4076,7,58,184.71251035271277,0.5227000219747424,2133.6112999124452,2664.8243375858683
1769375650,4,,Aggregated,2.000000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4078,7,58,184.64562373653524,0.5227000219747424,2133.6112999124452,2664.7994114762137
1769375651,4,,Aggregated,1.900000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4079,7,58,184.6121208378431,0.5227000219747424,2133.6112999124452,2664.752880607992
1769375652,4,,Aggregated,1.900000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4079,7,58,184.6121208378431,0.5227000219747424,2133.6112999124452,2664.752880607992
1769375653,4,,Aggregated,2.100000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4083,7,58,184.51476945818254,0.5227000219747424,2133.6112999124452,2664.30541268675
1769375654,4,,Aggregated,1.800000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4086,7,58,184.45054187417273,0.5227000219747424,2133.6112999124452,2663.9018600097897
1769375655,4,,Aggregated,1.800000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4086,7,58,184.45054187417273,0.5227000219747424,2133.6112999124452,2663.9018600097897
1769375656,4,,Aggregated,1.900000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4090,7,58,184.35193300679836,0.5227000219747424,2133.6112999124452,2663.4459657701714
1769375657,4,,Aggregated,1.800000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4094,7,58,184.74351790371708,0.5227000219747424,2133.6112999124452,2663.1702491450906
1769375658,4,,Aggregated,1.800000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4094,7,58,184.74351790371708,0.5227000219747424,2133.6112999124452,2663.1702491450906
1769375659,4,,Aggregated,1.800000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4096,7,58,184.6819659418486,0.5227000219747424,2133.6112999124452,2663.13671875
1769375660,4,,Aggregated,2.000000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4097,7,58,184.6532194283244,0.5227000219747424,2133.6112999124452,2663.1308274347084
1769375661,4,,Aggregated,1.900000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4098,7,58,184.62212623179727,0.5227000219747424,2133.6112999124452,2663.701317715959
1769375662,4,,Aggregated,2.000000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4100,7,58,184.5603990482689,0.5227000219747424,2133.6112999124452,2663.6756097560974
1769375663,4,,Aggregated,1.900000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4101,7,58,184.53202045789922,0.5227000219747424,2133.6112999124452,2663.629602535967
1769375665,4,,Aggregated,1.900000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4101,7,58,184.53202045789922,0.5227000219747424,2133.6112999124452,2663.629602535967
1769375666,4,,Aggregated,2.100000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4105,7,58,184.42976833080098,0.5227000219747424,2133.6112999124452,2663.1848964677224
1769375667,4,,Aggregated,1.800000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4108,7,58,184.359150705434,0.5227000219747424,2133.6112999124452,2662.784323271665
1769375668,4,,Aggregated,1.800000,0.000000,58,89,99,100,120,2100,2100,2100,2100,2100,2100,4108,7,58,184.359150705434,0.5227000219747424,2133.6112999124452,2662.784323271665
1769375669,4,,Aggregated,1.900000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4112,7,58,184.26137273782498,0.5227000219747424,2133.6112999124452,2662.3336575875487
1769375670,4,,Aggregated,1.800000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4116,7,59,184.6452537896107,0.5227000219747424,2133.6112999124452,2662.059280855199
1769375671,4,,Aggregated,1.800000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4116,7,59,184.6452537896107,0.5227000219747424,2133.6112999124452,2662.059280855199
1769375672,4,,Aggregated,1.800000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4118,7,59,184.58831993639768,0.5227000219747424,2133.6112999124452,2662.0276833414277
1769375673,4,,Aggregated,2.000000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4119,7,59,184.5582107303139,0.5227000219747424,2133.6112999124452,2662.0220927409564
1769375674,4,,Aggregated,1.900000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4120,7,59,184.52891575198538,0.5227000219747424,2133.6112999124452,2662.589805825243
1769375675,4,,Aggregated,1.900000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4123,7,59,184.43687251956942,0.5227000219747424,2133.6112999124452,2662.5204947853504
1769375676,4,,Aggregated,1.900000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4123,7,59,184.43687251956942,0.5227000219747424,2133.6112999124452,2662.5204947853504
1769375677,4,,Aggregated,2.100000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4124,7,59,184.4031108385704,0.5227000219747424,2133.6112999124452,2662.478176527643
1769375678,4,,Aggregated,1.800000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4128,7,59,184.30575423895056,0.5227000219747424,2133.6112999124452,2661.5843023255816
1769375679,4,,Aggregated,1.800000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4130,7,59,184.27443016908464,0.5227000219747424,2133.6112999124452,2661.6823244552056
1769375680,4,,Aggregated,1.900000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4131,7,59,184.24151135278612,0.5227000219747424,2133.6112999124452,2661.187121762285
1769375681,4,,Aggregated,1.800000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4135,7,59,184.14833165619055,0.5227000219747424,2133.6112999124452,2661.183071342201
1769375682,4,,Aggregated,1.800000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4138,7,59,184.56881752012274,0.5227000219747424,2133.6112999124452,2660.963267278879
1769375683,4,,Aggregated,1.800000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4139,7,59,184.53799826002452,0.5227000219747424,2133.6112999124452,2660.913264073448
1769375684,4,,Aggregated,2.000000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4141,7,59,184.48078681434154,0.5227000219747424,2133.6112999124452,2660.925621830476
1769375685,4,,Aggregated,1.900000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4142,7,59,184.45261091216818,0.5227000219747424,2133.6112999124452,2661.4905842588123
1769375686,4,,Aggregated,2.000000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4143,7,59,184.42272449871797,0.5227000219747424,2133.6112999124452,2661.5095341539945
1769375687,4,,Aggregated,1.900000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4145,7,59,184.3590252348014,0.5227000219747424,2133.6112999124452,2661.4229191797344
1769375688,4,,Aggregated,1.900000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4145,7,59,184.3590252348014,0.5227000219747424,2133.6112999124452,2661.4229191797344
1769375689,4,,Aggregated,2.100000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4146,7,59,184.32843478008934,0.5227000219747424,2133.6112999124452,2661.3810902074288
1769375690,4,,Aggregated,1.800000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4149,7,59,184.25292865705745,0.5227000219747424,2133.6112999124452,2660.110870089178
1769375691,4,,Aggregated,1.800000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4150,7,59,184.23547946943353,0.5227000219747424,2133.6112999124452,2660.4930120481927
1769375692,4,,Aggregated,1.700000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4154,7,59,184.63687845402643,0.5227000219747424,2133.6112999124452,2659.8151179585943
1769375693,4,,Aggregated,1.600000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4158,7,59,184.54476839776754,0.5227000219747424,2133.6112999124452,2659.8119288119287
1769375694,4,,Aggregated,1.600000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4160,7,59,184.98345848504238,0.5227000219747424,2133.6112999124452,2659.877403846154
1769375695,4,,Aggregated,1.800000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4161,7,59,184.95175003552976,0.5227000219747424,2133.6112999124452,2659.8281663061766
1769375696,4,,Aggregated,2.000000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4163,7,59,184.8894533024058,0.5227000219747424,2133.6112999124452,2659.841940907999
1769375697,4,,Aggregated,1.900000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4164,7,59,184.85894685350118,0.5227000219747424,2133.6112999124452,2660.4041786743514
1769375698,4,,Aggregated,2.000000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4165,7,59,184.8314160379354,0.5227000219747424,2133.6112999124452,2660.423769507803
1769375699,4,,Aggregated,1.900000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4167,7,59,184.7726723777306,0.5227000219747424,2133.6112999124452,2660.337173026158
1769375700,4,,Aggregated,1.900000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4167,7,59,184.7726723777306,0.5227000219747424,2133.6112999124452,2660.337173026158
1769375701,4,,Aggregated,2.100000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4168,7,59,184.7426762711156,0.5227000219747424,2133.6112999124452,2660.295345489443
1769375702,4,,Aggregated,2.000000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4172,7,59,184.640844965984,0.5227000219747424,2133.6112999124452,2659.412991371045
1769375703,4,,Aggregated,2.000000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4172,7,59,184.640844965984,0.5227000219747424,2133.6112999124452,2659.412991371045
1769375704,4,,Aggregated,1.900000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4176,7,59,185.01932420931763,0.5227000219747424,2133.6112999124452,2658.972701149425
1769375705,4,,Aggregated,1.600000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4180,7,59,185.42110133923381,0.5227000219747424,2133.6112999124452,2658.7057416267944
1769375706,4,,Aggregated,1.200000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4182,7,59,185.86476494452708,0.5227000219747424,2133.6112999124452,2658.8039215686276
1769375707,4,,Aggregated,1.600000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4184,7,59,185.80102722228298,0.5227000219747424,2133.6112999124452,2658.775573613767
1769375708,4,,Aggregated,1.800000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4185,7,59,185.7718148621204,0.5227000219747424,2133.6112999124452,2658.7696535244922
1769375709,4,,Aggregated,1.900000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4186,7,59,185.74850508790018,0.5227000219747424,2133.6112999124452,2659.3291925465837
1769375710,4,,Aggregated,2.000000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4188,7,59,185.6872506203464,0.5227000219747424,2133.6112999124452,2659.3070678127983
1769375711,4,,Aggregated,1.900000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4189,7,59,185.65645817571422,0.5227000219747424,2133.6112999124452,2659.263308665553
1769375712,4,,Aggregated,1.900000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4189,7,59,185.65645817571422,0.5227000219747424,2133.6112999124452,2659.263308665553
1769375713,4,,Aggregated,2.100000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4192,7,59,185.57594792416052,0.5227000219747424,2133.6112999124452,2658.4534828244273
1769375714,4,,Aggregated,1.800000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4196,7,59,185.4899682550051,0.5227000219747424,2133.6112999124452,2658.4430409914203
1769375715,4,,Aggregated,1.800000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4196,7,59,185.4899682550051,0.5227000219747424,2133.6112999124452,2658.4430409914203
1769375716,4,,Aggregated,2.100000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4200,7,59,185.39528926144288,0.5227000219747424,2133.6112999124452,2658.0059523809523
1769375717,4,,Aggregated,2.000000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4204,7,59,185.7846405085856,0.5227000219747424,2133.6112999124452,2657.7416745956234
1769375718,4,,Aggregated,2.000000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4204,7,59,185.7846405085856,0.5227000219747424,2133.6112999124452,2657.7416745956234
1769375719,4,,Aggregated,1.800000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4206,7,59,185.72961861583,0.5227000219747424,2133.6112999124452,2657.712077983833
1769375720,4,,Aggregated,2.000000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4207,7,59,185.69812410224839,0.5227000219747424,2133.6112999124452,2657.706679343951
1769375721,4,,Aggregated,1.900000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4208,7,59,185.66518514690443,0.5227000219747424,2133.6112999124452,2658.2635456273765
1769375722,4,,Aggregated,2.000000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4210,7,59,185.6067325886684,0.5227000219747424,2133.6112999124452,2658.2420427553443
1769375723,4,,Aggregated,1.900000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4211,7,59,185.5751436471714,0.5227000219747424,2133.6112999124452,2658.198527665638
1769375724,4,,Aggregated,1.900000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4211,7,59,185.5751436471714,0.5227000219747424,2133.6112999124452,2658.198527665638
1769375725,4,,Aggregated,2.100000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4215,7,59,185.47769145866633,0.5227000219747424,2133.6112999124452,2657.770581257414
1769375726,4,,Aggregated,1.800000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4218,7,59,185.41618288248898,0.5227000219747424,2133.6112999124452,2657.3843053579894
1769375727,4,,Aggregated,1.800000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4218,7,59,185.41618288248898,0.5227000219747424,2133.6112999124452,2657.3843053579894
1769375728,4,,Aggregated,1.900000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4222,7,59,185.32503071961412,0.5227000219747424,2133.6112999124452,2656.9504973945996
1769375729,4,,Aggregated,1.800000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4226,7,59,185.71145958309023,0.5227000219747424,2133.6112999124452,2656.6883577851395
1769375730,4,,Aggregated,1.800000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4226,7,59,185.71145958309023,0.5227000219747424,2133.6112999124452,2656.6883577851395
1769375731,4,,Aggregated,1.800000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4228,7,59,185.65472771949774,0.5227000219747424,2133.6112999124452,2656.660122989593
1769375732,4,,Aggregated,2.000000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4229,7,59,185.6242682662627,0.5227000219747424,2133.6112999124452,2656.6547647197917
1769375733,4,,Aggregated,1.900000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4230,7,59,185.59749855744667,0.5227000219747424,2133.6112999124452,2657.208983451537
1769375734,4,,Aggregated,2.000000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4232,7,59,185.54028102504518,0.5227000219747424,2133.6112999124452,2657.188563327032
1769375735,4,,Aggregated,1.900000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4233,7,59,185.5107115988604,0.5227000219747424,2133.6112999124452,2657.145523269549
1769375736,4,,Aggregated,1.900000,0.000000,59,89,99,100,120,2100,2100,2100,2100,2100,2100,4233,7,59,185.5107115988604,0.5227000219747424,2133.6112999124452,2657.145523269549
1769375737,4,,Aggregated,2.100000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4237,7,59,185.4170253004128,0.5227000219747424,2133.6112999124452,2656.721501062072
1769375738,4,,Aggregated,1.800000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4240,7,59,185.35335695701608,0.5227000219747424,2133.6112999124452,2656.337971698113
1769375739,4,,Aggregated,1.800000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4240,7,59,185.35335695701608,0.5227000219747424,2133.6112999124452,2656.337971698113
1769375740,4,,Aggregated,1.900000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4244,7,59,185.26540666765513,0.5227000219747424,2133.6112999124452,2655.90739868049
1769375741,4,,Aggregated,1.800000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4248,7,59,185.65014253709515,0.5227000219747424,2133.6112999124452,2655.6475988700563
1769375742,4,,Aggregated,1.800000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4248,7,59,185.65014253709515,0.5227000219747424,2133.6112999124452,2655.6475988700563
1769375743,4,,Aggregated,1.800000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4250,7,59,185.58693103473087,0.5227000219747424,2133.6112999124452,2655.62
1769375744,4,,Aggregated,2.000000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4251,7,59,185.55753994299857,0.5227000219747424,2133.6112999124452,2655.6151493766174
1769375745,4,,Aggregated,1.900000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4252,7,59,185.52871947263273,0.5227000219747424,2133.6112999124452,2656.1667450611476
1769375746,4,,Aggregated,2.000000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4254,7,59,185.4681273854511,0.5227000219747424,2133.6112999124452,2656.146215326751
1769375747,4,,Aggregated,1.900000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4255,7,59,185.4387984953637,0.5227000219747424,2133.6112999124452,2656.103642773208
1769375748,4,,Aggregated,1.900000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4255,7,59,185.4387984953637,0.5227000219747424,2133.6112999124452,2656.103642773208
1769375749,4,,Aggregated,2.100000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4259,7,59,185.34190009338144,0.5227000219747424,2133.6112999124452,2655.6823197933786
1769375750,4,,Aggregated,1.800000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4262,7,59,185.2768734860927,0.5227000219747424,2133.6112999124452,2655.3015016424215
1769375751,4,,Aggregated,1.800000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4262,7,59,185.2768734860927,0.5227000219747424,2133.6112999124452,2655.3015016424215
1769375752,4,,Aggregated,1.900000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4266,7,59,185.1854431077788,0.5227000219747424,2133.6112999124452,2654.8741209563996
1769375753,4,,Aggregated,1.800000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4270,7,59,185.5647545896222,0.5227000219747424,2133.6112999124452,2654.6166276346603
1769375754,4,,Aggregated,1.800000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4270,7,59,185.5647545896222,0.5227000219747424,2133.6112999124452,2654.6166276346603
1769375755,4,,Aggregated,1.800000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4272,7,59,185.5062790959125,0.5227000219747424,2133.6112999124452,2654.5894194756556
1769375756,4,,Aggregated,2.000000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4273,7,59,185.4766290422909,0.5227000219747424,2133.6112999124452,2654.5857711209924
1769375757,4,,Aggregated,1.900000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4274,7,59,185.4480589606185,0.5227000219747424,2133.6112999124452,2655.1347683668696
1769375758,4,,Aggregated,2.000000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4276,7,59,185.3867253034397,0.5227000219747424,2133.6112999124452,2655.1155285313375
1769375759,4,,Aggregated,1.900000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4277,7,59,185.3554530740124,0.5227000219747424,2133.6112999124452,2655.073649754501
1769375760,4,,Aggregated,1.900000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4277,7,59,185.3554530740124,0.5227000219747424,2133.6112999124452,2655.073649754501
1769375761,4,,Aggregated,2.100000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4281,7,59,185.2650055355055,0.5227000219747424,2133.6112999124452,2654.655921513665
1769375762,4,,Aggregated,1.800000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4284,7,59,185.1999272403123,0.5227000219747424,2133.6112999124452,2654.277777777778
1769375763,4,,Aggregated,1.800000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4284,7,59,185.1999272403123,0.5227000219747424,2133.6112999124452,2654.277777777778
1769375764,4,,Aggregated,1.900000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4288,7,59,185.10187259736125,0.5227000219747424,2133.6112999124452,2653.8537779850744
1769375765,4,,Aggregated,1.800000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4292,7,59,185.48413998079994,0.5227000219747424,2133.6112999124452,2653.598555452004
1769375766,4,,Aggregated,1.800000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4292,7,59,185.48413998079994,0.5227000219747424,2133.6112999124452,2653.598555452004
1769375767,4,,Aggregated,1.800000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4294,7,59,185.42617927285337,0.5227000219747424,2133.6112999124452,2653.571727992548
1769375769,4,,Aggregated,2.000000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4295,7,59,185.39563457455,0.5227000219747424,2133.6112999124452,2653.568335273574
1769375770,4,,Aggregated,1.900000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4296,7,59,185.3652193197578,0.5227000219747424,2133.6112999124452,2654.114757914339
1769375771,4,,Aggregated,2.000000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4298,7,59,185.3062256392986,0.5227000219747424,2133.6112999124452,2654.0949278734297
1769375772,4,,Aggregated,1.900000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4299,7,59,185.27691325836884,0.5227000219747424,2133.6112999124452,2654.0532682019075
1769375773,4,,Aggregated,1.900000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4299,7,59,185.27691325836884,0.5227000219747424,2133.6112999124452,2654.0532682019075
1769375774,4,,Aggregated,2.100000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4303,7,59,185.1871270271535,0.5227000219747424,2133.6112999124452,2653.637927027655
1769375775,4,,Aggregated,1.800000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4306,7,59,185.1227903850329,0.5227000219747424,2133.6112999124452,2653.26242452392
1769375776,4,,Aggregated,1.900000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4307,7,59,185.089576456448,0.5227000219747424,2133.6112999124452,2652.7894125841653
1769375777,4,,Aggregated,1.900000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4310,7,59,185.02797132199674,0.5227000219747424,2133.6112999124452,2652.841299303944
1769375778,4,,Aggregated,1.800000,0.000000,60,90,99,100,120,2100,2100,2100,2100,2100,2100,4314,7,59,185.40895498327706,0.5227000219747424,2133.6112999124452,2652.588317107093
1769375779,4,,Aggregated,1.800000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4315,7,59,185.37663369591166,0.5227000219747424,2133.6112999124452,2652.5425260718425
1769375780,4,,Aggregated,2.000000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4317,7,59,185.31705142410988,0.5227000219747424,2133.6112999124452,2652.5594162612924
1769375781,4,,Aggregated,1.900000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4318,7,59,185.28638816532546,0.5227000219747424,2133.6112999124452,2653.103288559518
1769375782,4,,Aggregated,2.000000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4319,7,59,185.2604019907149,0.5227000219747424,2133.6112999124452,2653.124334336652
1769375783,4,,Aggregated,1.900000,0.000000,59,90,99,100,120,2100,2100,2100,2100,2100,2100,4321,7,59,185.19853654198369,0.5227000219747424,2133.6112999124452,2653.04489701458
